broadcast	283089	3.56	1726	0.00609702249116
themat	6889	7.28	42	0.00609667586007
replai	30194	5.80	184	0.00609392594555
ultrathin	4431	7.72	27	0.00609343263372
postseason	41360	5.49	252	0.00609284332689
manageri	9687	6.94	59	0.0060906369361
antiterror	4269	7.76	26	0.00609041930194
menac	17577	6.34	107	0.00608750071116
queue	24485	6.01	149	0.00608535838268
earnest	15119	6.49	92	0.00608505853562
wmv	7232	7.23	44	0.00608407079646
dweller	6246	7.38	38	0.00608389369196
exit	94033	4.67	572	0.00608297087193
predictor	5427	7.52	33	0.00608070757324
strictli	43419	5.44	264	0.00608028743177
legendari	55754	5.19	339	0.00608028123543
thing	1999006	1.61	12152	0.00607902127357
denomin	12538	6.68	76	0.00606157281863
level	897465	2.41	5440	0.00606151771935
prick	4785	7.64	29	0.00606060606061
rot	15018	6.50	91	0.0060593953922
complex	244387	3.71	1480	0.00605596860717
aac	8587	7.06	52	0.00605566554093
keen	63914	5.05	387	0.0060550114216
revenu	279655	3.58	1693	0.00605388782607
protagonist	18175	6.31	110	0.0060522696011
destruct	94518	4.66	572	0.00605175733723
loos	99679	4.61	603	0.00604941863381
popul	224719	3.80	1359	0.0060475527214
knead	4300	7.75	26	0.00604651162791
overrid	17214	6.36	104	0.00604159405135
full	1086416	2.22	6563	0.0060409640506
humid	21190	6.16	128	0.00604058518169
wo	4305	7.75	26	0.00603948896632
fore	8279	7.10	50	0.00603937673632
crappi	10606	6.85	64	0.00603432019612
brag	20082	6.21	121	0.00602529628523
201314	5312	7.54	32	0.00602409638554
float	75044	4.89	452	0.00602313309525
higher	479846	3.04	2890	0.00602276563731
grow	651604	2.73	3923	0.00602052780523
notch	35048	5.65	211	0.00602031499658
stick	242057	3.72	1457	0.00601924340135
durabl	65869	5.02	396	0.00601193277566
gna	4494	7.71	27	0.00600801068091
decenc	8663	7.05	52	0.00600253953596
rereleas	5670	7.48	34	0.00599647266314
firstperson	6505	7.34	39	0.00599538816295
monolith	6672	7.31	40	0.00599520383693
dub	46388	5.37	278	0.00599292920583
campus	13850	6.58	83	0.00599277978339
infiltr	16367	6.42	98	0.0059876580925
skirmish	5012	7.60	30	0.00598563447725
sedat	5014	7.60	30	0.00598324690866
environmentalist	10196	6.89	61	0.00598273832876
slow	267460	3.62	1600	0.00598220294623
gist	9027	7.01	54	0.00598205383848
tandem	12876	6.66	77	0.00598011804908
eateri	8864	7.03	53	0.00597924187726
fraction	38808	5.55	232	0.00597814883529
recit	15557	6.47	93	0.00597801632706
nighttim	14390	6.54	86	0.00597637248089
offens	239681	3.73	1432	0.00597460791636
finess	5360	7.53	32	0.00597014925373
toler	76902	4.87	459	0.0059686354061
veto	15925	6.44	95	0.00596546310832
810	19122	6.26	114	0.00596171948541
flexibl	146343	4.22	872	0.00595860410132
accident	53053	5.24	316	0.0059563078431
offici	822259	2.50	4897	0.00595554442092
hiccup	6720	7.31	40	0.00595238095238
trickl	13777	6.59	82	0.00595194890034
safe	420119	3.17	2500	0.00595069492215
front	541505	2.92	3222	0.0059500835634
extra	383050	3.26	2279	0.00594961493278
thursdai	517955	2.96	3081	0.00594839320018
inexpens	66246	5.02	394	0.00594752890741
computer	7062	7.26	42	0.00594732370433
mich	12113	6.72	72	0.00594402707835
taint	16659	6.40	99	0.00594273365748
sign	869645	2.44	5166	0.00594035497243
retrac	7240	7.23	43	0.00593922651934
goer	5053	7.59	30	0.00593706708886
apparatu	11793	6.74	70	0.00593572458238
sniff	6741	7.30	40	0.00593383770954
overjoi	4215	7.77	25	0.00593119810202
septemb	643296	2.74	3814	0.00592884146645
37	99928	4.61	592	0.00592426547114
slick	20933	6.17	124	0.0059236612048
bogu	14856	6.51	88	0.00592353257943
user	669224	2.70	3964	0.00592327830442
handsom	31071	5.77	184	0.00592192076213
play	19255	6.25	114	0.00592054011945
unwrap	5238	7.55	31	0.00591828942344
shard	9978	6.91	59	0.00591300861896
tie	96237	4.64	569	0.00591248688135
whiff	4905	7.62	29	0.0059123343527
312	10320	6.88	61	0.00591085271318
cutoff	7953	7.14	47	0.00590971960267
zheng	4570	7.69	27	0.00590809628009
brink	18967	6.27	112	0.00590499288237
setup	77741	4.86	459	0.00590422042423
mess	112930	4.48	666	0.00589745860267
rariti	7800	7.16	46	0.00589743589744
unintend	10007	6.91	59	0.00589587288898
phase	119070	4.43	702	0.00589569160998
middai	16798	6.39	99	0.00589355875699
backbon	14255	6.55	84	0.00589266923886
nibbl	6789	7.30	40	0.00589188392989
exec	16804	6.39	99	0.00589145441562
microorgan	5097	7.58	30	0.0058858151854
vibrant	53378	5.23	314	0.00588257334482
worldwid	187949	3.97	1105	0.00587925447861
reclus	4424	7.72	26	0.00587703435805
steril	14125	6.56	83	0.00587610619469
decim	11919	6.73	70	0.0058729759208
downpour	5281	7.55	31	0.00587010035978
buri	66445	5.01	390	0.00586951614117
heartless	4260	7.76	25	0.00586854460094
switch	191055	3.96	1121	0.00586742037633
todai	1575174	1.85	9237	0.00586411405978
blister	12802	6.66	75	0.00585845961569
1213	5633	7.48	33	0.00585833481271
309	7171	7.24	42	0.00585692372054
misunderstand	18616	6.29	109	0.00585517834121
holler	4442	7.72	26	0.0058532192706
slice	72295	4.93	423	0.00585102704198
subtract	11456	6.77	67	0.00584846368715
snatch	21719	6.13	127	0.00584741470602
cobbl	5815	7.45	34	0.00584694754944
spotti	4449	7.72	26	0.00584400988986
amen	39534	5.53	231	0.00584307178631
fortun	175784	4.04	1027	0.00584239748783
121	22270	6.11	130	0.00583744948361
excess	154014	4.17	899	0.00583713168933
1960	53501	5.23	312	0.00583166669782
stage	383446	3.26	2236	0.00583132957444
enumer	4632	7.68	27	0.00582901554404
societ	13915	6.58	81	0.00582105641394
keypad	4813	7.64	28	0.00581757739456
slugger	7051	7.26	41	0.00581477804567
epicent	6709	7.31	39	0.0058130868982
twenti	81251	4.81	472	0.00580915927189
huddl	12054	6.72	70	0.00580720092915
immor	9990	6.91	58	0.00580580580581
hamper	21532	6.14	125	0.00580531302248
redshirt	8099	7.12	47	0.00580318557847
long	1361427	1.99	7900	0.00580273492446
inlin	10859	6.83	63	0.0058016391933
surplu	20178	6.21	117	0.00579839429081
issuer	9658	6.94	56	0.00579830192586
bribe	14491	6.54	84	0.00579670140087
spar	10875	6.82	63	0.00579310344828
clubhous	12267	6.70	71	0.00578788619874
proxim	25923	5.96	150	0.0057863673186
headon	6049	7.41	35	0.00578608034386
staf	31289	5.77	181	0.00578478059382
barbar	6745	7.30	39	0.00578206078577
input	82530	4.80	477	0.00577971646674
onair	6575	7.33	38	0.00577946768061
unruli	5540	7.50	32	0.0057761732852
500	220316	3.82	1272	0.00577352530002
famou	193724	3.94	1118	0.00577109702463
heroism	4332	7.74	25	0.00577100646353
privileg	66730	5.01	385	0.00576951895699
161	11788	6.74	68	0.00576857821513
wobbl	9025	7.01	52	0.00576177285319
taglin	7117	7.25	41	0.00576085429254
annihil	7640	7.18	44	0.00575916230366
91	35091	5.65	202	0.00575646177082
brood	7299	7.22	42	0.00575421290588
txt	6778	7.30	39	0.00575390970788
sheer	45382	5.40	261	0.00575117888149
lap	41386	5.49	238	0.00575073696419
stakehold	34797	5.66	200	0.00574762192143
intraven	4877	7.63	28	0.00574123436539
bounci	4529	7.70	26	0.0057407816295
led	444194	3.11	2550	0.00574073490412
allot	16550	6.40	95	0.00574018126888
displac	32100	5.74	184	0.00573208722741
gaug	35416	5.64	203	0.00573187259995
mainland	20070	6.21	115	0.00572994519183
joyou	7159	7.24	41	0.00572705685152
spontan	28812	5.85	165	0.00572678050812
perch	15193	6.49	87	0.00572632133219
weaponri	7165	7.24	41	0.00572226099093
heartwarm	6119	7.40	35	0.00571988887073
recount	26401	5.94	151	0.00571948032272
oversea	80614	4.82	461	0.00571860967078
boil	56528	5.18	323	0.00571398245117
endeavor	39028	5.55	223	0.0057138464692
steami	6301	7.37	36	0.00571337882876
counter	104336	4.56	596	0.00571231406226
distribut	267496	3.62	1528	0.00571223494931
delusion	5778	7.46	33	0.00571131879543
datuk	5254	7.55	30	0.0057099352874
nb	6657	7.31	38	0.00570827700165
briton	9285	6.98	53	0.00570813139472
bye	31362	5.76	179	0.00570754416172
heartbroken	5608	7.49	32	0.00570613409415
favorit	472333	3.05	2695	0.00570572032867
9	456748	3.09	2605	0.00570336378047
captiv	39857	5.53	227	0.00569536091527
hard	845447	2.47	4815	0.00569521211856
reinvent	22661	6.09	129	0.00569259962049
indefinit	21443	6.15	122	0.00568950240172
510	18457	6.30	105	0.00568889852089
heap	24626	6.01	140	0.00568504832291
tenac	4754	7.65	27	0.00567942785023
starv	23066	6.07	131	0.00567935489465
downturn	22368	6.10	127	0.00567775393419
hope	937859	2.37	5324	0.00567675951289
feedback	156139	4.16	886	0.00567443111586
matur	84604	4.77	480	0.0056734906151
copiou	5289	7.54	30	0.00567214974475
justif	19220	6.25	109	0.00567117585848
fyi	7583	7.18	43	0.00567057892655
caretak	7936	7.14	45	0.00567036290323
cutthroat	4409	7.73	25	0.00567022000454
era	138279	4.28	784	0.00566969677247
selfdestruct	5824	7.45	33	0.00566620879121
assimil	8474	7.07	48	0.00566438517819
aw	89521	4.72	507	0.00566347560907
humankind	5474	7.51	31	0.00566313481915
guis	9359	6.97	53	0.00566299818357
bulldoz	5651	7.48	32	0.00566271456379
sooner	60927	5.10	345	0.00566251415629
hyperlink	18026	6.32	102	0.00565849328747
replic	36406	5.62	206	0.00565840795473
pollster	15376	6.48	87	0.0056581685744
bankrupt	21564	6.14	122	0.00565757744389
iter	21567	6.14	122	0.00565679046692
grassi	4420	7.72	25	0.00565610859729
prognosi	6367	7.36	36	0.00565415423276
bona	6016	7.42	34	0.00565159574468
reshuffl	6724	7.30	38	0.00565139797739
wound	123411	4.39	697	0.00564779476708
immers	32590	5.73	184	0.00564590365143
wavelength	4962	7.61	28	0.00564288593309
monik	7981	7.13	45	0.00563839117905
50	496306	3.00	2798	0.00563765096533
audienc	284048	3.56	1601	0.00563637131752
singaporean	4616	7.68	26	0.00563258232236
overboard	8345	7.09	47	0.00563211503895
interrog	15276	6.48	86	0.00562974600681
stimul	66988	5.01	377	0.00562787364901
gymnasium	4623	7.68	26	0.00562405364482
observ	266115	3.63	1496	0.00562162974654
1	1521353	1.88	8551	0.00562065477243
barricad	7296	7.22	41	0.00561951754386
exhusband	5875	7.44	33	0.0056170212766
focu	510547	2.97	2867	0.00561554567944
stellar	28680	5.85	161	0.00561366806137
clap	11941	6.73	67	0.00561092035843
punter	9090	7.00	51	0.00561056105611
obei	18895	6.27	106	0.00560994972215
carefre	6775	7.30	38	0.00560885608856
quarter	309568	3.48	1736	0.00560781476122
reaction	170134	4.07	954	0.00560734479881
greasi	8919	7.02	50	0.00560600964234
tempera	8564	7.06	48	0.0056048575432
cutest	6604	7.32	37	0.00560266505148
3rd	95340	4.65	534	0.00560100692259
retweet	15358	6.48	86	0.0055996874593
decompos	4823	7.64	27	0.0055981754095
comfort	375355	3.28	2100	0.00559470368052
proper	216460	3.83	1211	0.00559456712557
philanthrop	7150	7.24	40	0.00559440559441
bandwagon	10012	6.91	56	0.00559328805433
statutori	11980	6.73	67	0.00559265442404
dataset	5189	7.56	29	0.00558874542301
511	8591	7.06	48	0.00558724246304
arraign	10203	6.89	57	0.00558659217877
mishap	10205	6.89	57	0.00558549730524
commanderinchief	6449	7.35	36	0.00558226081563
shatter	32442	5.73	181	0.00557918747303
rever	20443	6.19	114	0.00557648094702
disguis	26010	5.95	145	0.00557477893118
sketchi	6099	7.40	34	0.00557468437449
discern	24218	6.02	135	0.00557436617392
shallow	25487	5.97	142	0.00557146780712
insid	669368	2.70	3729	0.00557092660539
niec	13825	6.58	77	0.00556962025316
fate	69128	4.97	385	0.00556937854415
spit	21013	6.17	117	0.0055679817256
rectangular	8624	7.06	48	0.00556586270872
deform	8268	7.10	46	0.00556361877117
musthav	14744	6.52	82	0.0055615843733
quizz	8812	7.03	49	0.00556059918293
poor	296690	3.52	1649	0.00555798982103
endur	93744	4.67	521	0.00555768902543
bs	19796	6.22	110	0.00555667811679
instruct	187195	3.98	1040	0.00555570394508
quell	8462	7.07	47	0.00555424249586
procedur	176859	4.04	982	0.00555244573361
regret	66115	5.02	367	0.00555093397867
priceless	13157	6.63	73	0.00554837728966
choke	25233	5.98	140	0.00554828993778
uturn	4508	7.70	25	0.00554569653949
reckon	26512	5.93	147	0.00554465902233
suburb	40581	5.51	225	0.00554446662231
182	10642	6.85	59	0.00554407066341
essenti	405377	3.21	2246	0.00554052153921
outfield	15887	6.44	88	0.00553912003525
relianc	35573	5.64	197	0.00553790796391
32nd	5780	7.46	32	0.00553633217993
32bit	5419	7.52	30	0.00553607676693
statewid	28909	5.85	160	0.0055346085994
cynic	23505	6.05	130	0.00553073814082
solid	216301	3.83	1196	0.00552933181076
philanthropist	6692	7.31	37	0.00552898983861
slant	9408	6.97	52	0.00552721088435
bystand	7418	7.21	41	0.00552709625236
slit	7780	7.16	43	0.00552699228792
deadlin	92521	4.68	511	0.00552307043806
fume	11769	6.75	65	0.0055229841108
sympathi	23364	6.06	129	0.00552131484335
shoutout	4529	7.70	25	0.00551998233606
adjunct	6343	7.36	35	0.00551789374113
redeem	29919	5.81	165	0.00551489020355
configur	76351	4.88	421	0.00551400767508
radiu	10157	6.89	56	0.00551343900758
fraudul	21777	6.13	120	0.00551040088166
endless	70249	4.96	387	0.00550897521673
19th	50474	5.29	278	0.00550778618695
expiri	5085	7.58	28	0.0055063913471
fulfil	115017	4.47	633	0.00550353426015
bent	27821	5.88	153	0.0054994428669
flagship	38553	5.56	212	0.00549892355977
disengag	5820	7.45	32	0.00549828178694
takeawai	18384	6.30	101	0.00549390774587
transgress	6010	7.42	33	0.00549084858569
discomfort	34968	5.66	192	0.00549073438572
calm	101849	4.59	559	0.00548851731485
carri	622587	2.78	3417	0.00548838957447
energyeffici	7838	7.15	43	0.00548609339117
object	315442	3.46	1730	0.00548436796622
freshman	42851	5.45	235	0.00548411939045
remiss	5836	7.45	32	0.00548320767649
precinct	15328	6.48	84	0.00548016701461
craftsmanship	9489	6.96	52	0.00548002950785
imprison	31573	5.76	173	0.00547936528046
id	424896	3.16	2327	0.00547663428227
lost	570338	2.86	3122	0.0054739470279
blockag	5664	7.48	31	0.00547316384181
cloudbas	15718	6.46	86	0.00547143402469
politic	6946	7.27	38	0.0054707745465
discourag	45164	5.40	247	0.00546895757683
varianc	7685	7.17	42	0.00546519193234
rear	76176	4.88	416	0.00546103759714
bearish	10621	6.85	58	0.00546087938989
downfal	12638	6.67	69	0.00545972463997
lie	99486	4.61	543	0.00545805439961
tamper	10263	6.88	56	0.00545649420247
bedrock	4766	7.65	26	0.00545530843475
eeri	10273	6.88	56	0.00545118271196
rebuild	52693	5.25	287	0.00544664376672
measur	438116	3.13	2386	0.00544604625259
vener	9553	6.95	52	0.00544331623574
90	208796	3.87	1135	0.00543592789134
posit	1000049	2.30	5432	0.00543173384504
businessman	33509	5.70	182	0.00543137664508
abandon	102576	4.58	557	0.00543012010607
readabl	11422	6.77	62	0.00542812116967
advers	53429	5.23	290	0.00542776394842
mileston	76476	4.87	415	0.00542653904493
timeout	10877	6.82	59	0.00542428978579
1014	6640	7.32	36	0.00542168674699
sane	10329	6.88	56	0.00542162842482
stretch	172090	4.06	933	0.00542158173049
appeas	10702	6.84	58	0.00541954774808
readership	8489	7.07	46	0.00541877724114
sultri	5906	7.43	32	0.00541821876058
coordin	162810	4.12	882	0.00541735765616
annual	361113	3.32	1955	0.00541381783541
cheer	95010	4.66	514	0.00540995684665
sprinkl	31615	5.76	171	0.00540882492488
devote	7401	7.21	40	0.00540467504391
blowout	13879	6.58	75	0.00540384753945
firsttim	18876	6.27	102	0.00540368722187
eccentr	14621	6.53	79	0.0054031871965
nongovernment	7033	7.26	38	0.00540309967297
115	34802	5.66	188	0.00540198839147
hardship	23519	6.05	127	0.00539988945108
flurri	13337	6.62	72	0.00539851540826
52	92280	4.69	498	0.0053966189857
origin	720890	2.63	3890	0.00539610758923
happiest	8897	7.02	48	0.00539507699224
enrich	37095	5.60	200	0.00539156220515
flock	26718	5.93	144	0.00538962497193
purpos	354036	3.34	1908	0.00538928244585
stave	10025	6.91	54	0.00538653366584
grownup	14667	6.52	79	0.00538624122179
factset	5570	7.49	30	0.00538599640934
disbelief	10769	6.83	58	0.00538582969635
steer	77075	4.87	415	0.00538436587739
disrupt	81161	4.81	437	0.005384359483
1013	5015	7.60	27	0.00538384845464
shackl	6133	7.40	33	0.00538072721344
fla	41446	5.49	223	0.00538049510206
25	523669	2.95	2815	0.00537553301799
midwai	22331	6.10	120	0.00537369575926
item	515128	2.97	2768	0.00537342175149
backlog	10430	6.87	56	0.00536912751678
10th	59819	5.12	321	0.00536618800047
weari	15658	6.46	84	0.00536466981735
stubborn	17535	6.35	94	0.00536070715711
sharehold	60464	5.11	324	0.00535856046573
stand	638351	2.75	3418	0.00535442100036
brighten	18310	6.30	98	0.00535226652103
extrem	482508	3.03	2581	0.00534913410762
unsightli	5802	7.45	31	0.00534298517752
area	1104001	2.20	5892	0.00533695168754
heavyweight	21927	6.12	117	0.00533588726228
call	1801063	1.71	9610	0.00533573783926
bewar	21745	6.13	116	0.00533455966889
access	658945	2.72	3515	0.00533428434847
decemb	239062	3.73	1275	0.00533334448804
opportun	700576	2.66	3735	0.00533132736491
bog	10880	6.82	58	0.00533088235294
directorgener	5818	7.45	31	0.00532829150911
aisl	28163	5.87	150	0.00532613713028
smear	12584	6.68	67	0.00532422123331
flutter	8082	7.12	43	0.00532046523138
shiver	11470	6.77	61	0.00531822144725
mustse	5830	7.45	31	0.00531732418525
spectacl	16552	6.40	88	0.00531657805703
pace	159326	4.14	847	0.00531614425769
verbal	40464	5.51	215	0.00531336496639
titl	473330	3.05	2514	0.00531130500919
gracefulli	6591	7.32	35	0.00531027158246
ht	10932	6.82	58	0.00530552506403
reimburs	24505	6.01	130	0.0053050397878
wintri	4902	7.62	26	0.00530395756834
shocker	5845	7.44	31	0.00530367835757
miracul	14521	6.53	77	0.00530266510571
yawn	6602	7.32	35	0.00530142381097
247	38113	5.57	202	0.00530002886154
laugh	174570	4.05	925	0.00529873403219
alot	18124	6.31	96	0.0052968439638
hindsight	9254	6.99	49	0.0052950075643
thirteen	16431	6.41	87	0.00529486945408
quiet	114800	4.47	607	0.00528745644599
ah	34437	5.67	182	0.00528501321253
shun	12685	6.67	67	0.00528182893181
cri	42985	5.45	227	0.00528091194603
error	189994	3.96	1003	0.00527911407729
separatist	5117	7.58	27	0.00527652921634
firstdegre	9290	6.98	49	0.00527448869752
motto	15168	6.49	80	0.00527426160338
jitter	5120	7.58	27	0.0052734375
valuead	6448	7.35	34	0.0052729528536
parliamentarian	4931	7.61	26	0.0052727641452
automak	20519	6.19	108	0.00526341439641
capita	10642	6.85	56	0.00526216876527
ail	14453	6.54	76	0.00525842385664
capt	12557	6.68	66	0.00525603249184
selfinterest	5519	7.50	29	0.00525457510419
powerless	11230	6.79	59	0.00525378450579
impact	448161	3.11	2351	0.00524588261808
monthli	153081	4.18	803	0.00524558893658
pend	56061	5.18	294	0.00524428747257
piec	490827	3.01	2573	0.0052421729041
bound	94839	4.66	497	0.00524046014825
warmth	31296	5.77	164	0.00524028629857
twowai	9543	6.95	50	0.00523944252332
8th	38752	5.55	203	0.00523843930636
xu	8403	7.08	44	0.00523622515768
vial	5731	7.46	30	0.00523468853603
fullback	12230	6.71	64	0.00523303352412
seventi	14525	6.53	76	0.00523235800344
